	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
CYTB: Chelonoidis niger, JN999704.2 (1,134bp)	-249	-227	-245	1,105	-245	1,105	-245	1,105	-245	1,105	-247	929	-247	1,093	-247	1,093	-247	1,093	-247	1,097	-250	890	-250	320	-250	880	-250	880	-247	1,103	-247	1,103	-247	1,103	-247	1,103	-249	852	-247	1,093	-247	1,093	-247	1,093	-247	1,093	-247	1,093	-247	899	-247	24	-247	1,105	-247	1,105	-247	1,099	-247	1,099	-247	1,099	-247	1,099	-247	1,099	-247	1,099	-247	1,117	-247	1,117	-247	1,117	-247	1,117	-245	1,117	-245	1,105	-245	1,105	-245	1,105	-245	1,105	-245	1,105	-247	1,117	-247	1,117	-247	1,117	-247	1,117	-247	1,134	-247	68	-247	1,119	-247	1,119	-247	1,119	-247	1,121	-247	1,121	-247	1,127	-247	1,123	-247	1,121	-247	1,117	-247	1,117	-247	1,117	-247	1,117	-247	1,024	-247	1,117	-247	1,117	-247	1,113	-247	1,117	-247	1,117	-247	1,117	-248	884	Unique
ATP8: Chelonoidis niger, MT017691.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, MT017693.1 (165bp), ATP8: Chelonoidis becki, OM719692.1 (165bp), ATP8: Chelonoidis becki, OM719693.1 (165bp), ATP8: Chelonoidis niger, JN999704.2 (165bp), ATP8: Chelonoidis niger, MT017691.1 (165bp), ATP8: Chelonoidis niger, OM719687.1 (165bp)
CYTB: Chelonoidis niger, MT017691.1 (496bp)	-34	-2	-34	58	-34	58	-34	58	-34	58	-38	22	-36	52	-36	52	-36	52	-36	52	-29	22	-29	130	-29	16	-29	16	-36	58	-36	58	-36	58	-36	58	-35	64	-36	52	-36	52	-36	52	-36	52	-36	52	-37	24	-37	411	-36	58	-36	58	-36	54	-36	54	-36	54	-36	54	-36	54	-36	54	-36	62	-36	62	-36	64	-36	64	-34	64	-34	58	-34	58	-34	58	-34	58	-34	58	-36	64	-36	64	-36	64	-36	64	-36	68	-36	496	-36	64	-36	64	-36	62	-36	58	-36	58	-36	62	-36	60	-36	58	-36	64	-36	64	-36	64	-36	64	-36	110	-36	64	-36	64	-36	64	-36	64	-36	64	-36	64	-30	22	Unique
ATP8: Chelonoidis niger, OM719687.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis becki, MT017693.1 (165bp), ATP8: Chelonoidis becki, OM719692.1 (165bp), ATP8: Chelonoidis becki, OM719693.1 (165bp), ATP8: Chelonoidis niger, JN999704.2 (165bp), ATP8: Chelonoidis niger, MT017691.1 (165bp), ATP8: Chelonoidis niger, OM719687.1 (165bp)
CYTB: Chelonoidis niger, OM719687.1 (1,144bp)	-252	-231	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-250	942	-252	1,114	-252	1,114	-252	1,114	-252	1,118	-253	902	-253	332	-253	888	-253	888	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	850	-252	1,114	-252	1,114	-252	1,114	-252	1,114	-252	1,114	-252	912	-252	19	-252	1,126	-252	1,126	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-250	1,138	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-252	1,119	-252	64	-252	1,144	-252	1,144	-252	1,132	-252	1,134	-252	1,134	-252	1,136	-252	1,136	-252	1,134	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-252	1,021	-252	1,138	-252	1,138	-252	1,134	-252	1,138	-252	1,138	-252	1,138	-253	901	Unique
ATP8: Chelonoidis phantasticus, OM719686.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
CYTB: Chelonoidis phantasticus, OM719686.1 (1,144bp)	-252	-231	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-250	942	-252	1,114	-252	1,114	-252	1,114	-252	1,118	-253	902	-253	332	-253	888	-253	888	-252	1,124	-252	1,124	-252	1,124	-252	1,124	-252	850	-252	1,114	-252	1,114	-252	1,114	-252	1,114	-252	1,114	-252	912	-252	19	-252	1,126	-252	1,126	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,120	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-250	1,138	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-252	1,119	-252	64	-252	1,144	-252	1,144	-252	1,132	-252	1,134	-252	1,134	-252	1,136	-252	1,136	-252	1,134	-252	1,138	-252	1,138	-252	1,138	-252	1,138	-252	1,021	-252	1,138	-252	1,138	-252	1,134	-252	1,138	-252	1,138	-252	1,138	-253	901	Unique
ATP8: Chelonoidis phantasticus, OM719688.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
CYTB: Chelonoidis phantasticus, OM719688.1 (1,144bp)	-251	-232	-248	1,118	-248	1,118	-248	1,118	-248	1,118	-252	946	-250	1,106	-250	1,106	-250	1,106	-250	1,110	-254	911	-254	337	-254	895	-254	895	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-252	854	-250	1,106	-250	1,106	-250	1,106	-250	1,106	-250	1,106	-252	918	-252	17	-250	1,118	-250	1,118	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,130	-250	1,130	-250	1,130	-250	1,130	-248	1,130	-248	1,118	-248	1,118	-248	1,118	-248	1,118	-248	1,118	-250	1,130	-250	1,130	-250	1,130	-250	1,130	-250	1,119	-250	62	-250	1,132	-250	1,132	-250	1,144	-250	1,134	-250	1,134	-250	1,136	-250	1,136	-250	1,134	-250	1,130	-250	1,130	-250	1,130	-250	1,130	-250	1,013	-250	1,130	-250	1,130	-250	1,126	-250	1,130	-250	1,130	-250	1,130	-252	901	Unique
ATP8: Chelonoidis porteri, MT017698.1 (165bp)	122	44	161	-250	161	-250	161	-250	161	-250	127	-246	163	-252	163	-252	163	-252	163	-252	132	-244	134	-83	134	-246	134	-246	163	-252	163	-252	163	-252	163	-252	137	-217	163	-252	163	-252	163	-252	163	-252	163	-252	133	-250	133	-36	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	161	-252	161	-250	161	-250	161	-250	161	-250	161	-250	163	-252	163	-252	163	-252	163	-252	163	-247	163	-36	163	-252	163	-252	163	-250	165	-250	165	-250	163	-250	165	-250	165	-250	163	-252	163	-252	163	-252	163	-252	163	-226	161	-252	161	-252	163	-252	163	-252	163	-252	163	-252	125	-250	ATP8: Chelonoidis porteri, MT017698.1 (165bp), ATP8: Chelonoidis porteri, OM719681.1 (165bp), ATP8: Chelonoidis porteri, OM719682.1 (165bp)
CYTB: Chelonoidis porteri, MT017698.1 (1,144bp)	-251	-231	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	944	-250	1,112	-250	1,112	-250	1,112	-250	1,116	-252	904	-252	334	-252	894	-252	894	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-252	848	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	914	-250	21	-250	1,124	-250	1,124	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-248	1,132	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,121	-250	58	-250	1,134	-250	1,134	-250	1,134	-250	1,144	-250	1,144	-250	1,138	-250	1,142	-250	1,144	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,015	-250	1,132	-250	1,132	-250	1,128	-250	1,132	-250	1,132	-250	1,132	-252	907	CYTB: Chelonoidis porteri, MT017698.1 (1,144bp), CYTB: Chelonoidis porteri, OM719682.1 (1,144bp)
ATP8: Chelonoidis porteri, NC_051478.1 (165bp)	122	44	161	-250	161	-250	161	-250	161	-250	127	-246	163	-252	163	-252	163	-252	163	-252	132	-244	134	-83	134	-246	134	-246	163	-252	163	-252	163	-252	163	-252	137	-217	163	-252	163	-252	163	-252	163	-252	163	-252	133	-250	133	-36	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	161	-252	161	-250	161	-250	161	-250	161	-250	161	-250	163	-252	163	-252	163	-252	163	-252	163	-247	163	-36	163	-252	163	-252	163	-250	165	-250	165	-250	163	-250	165	-250	165	-250	163	-252	163	-252	163	-252	163	-252	163	-226	161	-252	161	-252	163	-252	163	-252	163	-252	163	-252	125	-250	Unique
CYTB: Chelonoidis porteri, NC_051478.1 (1,144bp)	-251	-231	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	944	-250	1,112	-250	1,112	-250	1,112	-250	1,116	-252	904	-252	334	-252	894	-252	894	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-252	848	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	914	-250	21	-250	1,124	-250	1,124	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-248	1,132	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,121	-250	58	-250	1,134	-250	1,134	-250	1,134	-250	1,144	-250	1,144	-250	1,138	-250	1,142	-250	1,144	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,015	-250	1,132	-250	1,132	-250	1,128	-250	1,132	-250	1,132	-250	1,132	-252	907	Unique
ATP8: Chelonoidis porteri, OM719680.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis darwini, MT017694.1 (165bp), ATP8: Chelonoidis darwini, OM719670.1 (165bp), ATP8: Chelonoidis darwini, OM719671.1 (165bp), ATP8: Chelonoidis darwini, OM719672.1 (165bp), ATP8: Chelonoidis porteri, OM719680.1 (165bp)
CYTB: Chelonoidis porteri, OM719680.1 (1,144bp)	-251	-231	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-250	942	-250	1,110	-250	1,110	-250	1,110	-250	1,114	-252	906	-252	332	-252	892	-252	892	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	846	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	916	-250	19	-250	1,122	-250	1,122	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-248	1,134	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-250	1,127	-250	62	-250	1,136	-250	1,136	-250	1,136	-250	1,138	-250	1,138	-250	1,144	-250	1,140	-250	1,138	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-250	1,017	-250	1,134	-250	1,134	-250	1,130	-250	1,134	-250	1,134	-250	1,134	-252	901	Unique
ATP8: Chelonoidis porteri, OM719681.1 (165bp)	122	44	161	-250	161	-250	161	-250	161	-250	127	-246	163	-252	163	-252	163	-252	163	-252	132	-244	134	-83	134	-246	134	-246	163	-252	163	-252	163	-252	163	-252	137	-217	163	-252	163	-252	163	-252	163	-252	163	-252	133	-250	133	-36	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	161	-252	161	-250	161	-250	161	-250	161	-250	161	-250	163	-252	163	-252	163	-252	163	-252	163	-247	163	-36	163	-252	163	-252	163	-250	165	-250	165	-250	163	-250	165	-250	165	-250	163	-252	163	-252	163	-252	163	-252	163	-226	161	-252	161	-252	163	-252	163	-252	163	-252	163	-252	125	-250	ATP8: Chelonoidis porteri, MT017698.1 (165bp), ATP8: Chelonoidis porteri, OM719681.1 (165bp), ATP8: Chelonoidis porteri, OM719682.1 (165bp)
CYTB: Chelonoidis porteri, OM719681.1 (1,144bp)	-251	-231	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-250	942	-250	1,110	-250	1,110	-250	1,110	-250	1,114	-252	906	-252	334	-252	892	-252	892	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	846	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	916	-250	19	-250	1,122	-250	1,122	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,116	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-248	1,134	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-248	1,122	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-250	1,123	-250	60	-250	1,136	-250	1,136	-250	1,136	-250	1,142	-250	1,142	-250	1,140	-250	1,144	-250	1,142	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-250	1,017	-250	1,134	-250	1,134	-250	1,130	-250	1,134	-250	1,134	-250	1,134	-252	905	Unique
ATP8: Chelonoidis porteri, OM719682.1 (165bp)	122	44	161	-250	161	-250	161	-250	161	-250	127	-246	163	-252	163	-252	163	-252	163	-252	132	-244	134	-83	134	-246	134	-246	163	-252	163	-252	163	-252	163	-252	137	-217	163	-252	163	-252	163	-252	163	-252	163	-252	133	-250	133	-36	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	163	-252	161	-252	161	-250	161	-250	161	-250	161	-250	161	-250	163	-252	163	-252	163	-252	163	-252	163	-247	163	-36	163	-252	163	-252	163	-250	165	-250	165	-250	163	-250	165	-250	165	-250	163	-252	163	-252	163	-252	163	-252	163	-226	161	-252	161	-252	163	-252	163	-252	163	-252	163	-252	125	-250	ATP8: Chelonoidis porteri, MT017698.1 (165bp), ATP8: Chelonoidis porteri, OM719681.1 (165bp), ATP8: Chelonoidis porteri, OM719682.1 (165bp)
CYTB: Chelonoidis porteri, OM719682.1 (1,144bp)	-251	-231	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	944	-250	1,112	-250	1,112	-250	1,112	-250	1,116	-252	904	-252	334	-252	894	-252	894	-250	1,122	-250	1,122	-250	1,122	-250	1,122	-252	848	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	1,112	-250	914	-250	21	-250	1,124	-250	1,124	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,114	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-248	1,132	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-248	1,124	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,121	-250	58	-250	1,134	-250	1,134	-250	1,134	-250	1,144	-250	1,144	-250	1,138	-250	1,142	-250	1,144	-250	1,132	-250	1,132	-250	1,132	-250	1,132	-250	1,015	-250	1,132	-250	1,132	-250	1,128	-250	1,132	-250	1,132	-250	1,132	-252	907	CYTB: Chelonoidis porteri, MT017698.1 (1,144bp), CYTB: Chelonoidis porteri, OM719682.1 (1,144bp)
ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
